Iteracions,Seed,k,Lambda,Beneficis
10,1794753279,1,1.0,109
10,1794753279,1,1.0,111
10,1794753279,1,1.0,107
10,1794753279,1,1.0,126
10,1794753279,1,1.0,128
10,1794753279,1,1.0,125
10,1794753279,1,1.0,138
10,1794753279,1,1.0,131
10,1794753279,1,1.0,135
10,1794753279,1,1.0,113
10,1794753279,1,1.0,141
10,1794753279,1,1.0,142
10,1794753279,1,1.0,115
10,1794753279,1,1.0,144
10,1794753279,1,1.0,118
10,1794753279,1,1.0,111
10,1794753279,1,1.0,116
10,1794753279,1,1.0,116
10,1794753279,1,1.0,113
10,1794753279,1,1.0,162
10,1794753279,1,1.0,152
10,1794753279,1,1.0,140
10,1794753279,1,1.0,120
10,1794753279,1,1.0,121
10,1794753279,1,1.0,123
10,1794753279,1,1.0,138
10,1794753279,1,1.0,138
10,1794753279,1,1.0,116
10,1794753279,1,1.0,115
10,1794753279,1,1.0,120
10,1794753279,1,1.0,115
10,1794753279,1,1.0,127
10,1794753279,1,1.0,116
10,1794753279,1,1.0,115
10,1794753279,1,1.0,122
10,1794753279,1,1.0,115
10,1794753279,1,1.0,119
10,1794753279,1,1.0,138
10,1794753279,1,1.0,116
10,1794753279,1,1.0,116
10,1794753279,1,1.0,115
10,1794753279,1,1.0,113
10,1794753279,1,1.0,123
10,1794753279,1,1.0,139
10,1794753279,1,1.0,138
10,1794753279,1,1.0,142
10,1794753279,1,1.0,115
10,1794753279,1,1.0,139
10,1794753279,1,1.0,126
10,1794753279,1,1.0,135
10,1794753279,1,1.0,137
10,1794753279,1,1.0,115
10,1794753279,1,1.0,140
10,1794753279,1,1.0,113
10,1794753279,1,1.0,116
10,1794753279,1,1.0,115
10,1794753279,1,1.0,135
10,1794753279,1,1.0,150
10,1794753279,1,1.0,120
10,1794753279,1,1.0,115
10,1794753279,1,1.0,115
10,1794753279,1,1.0,116
10,1794753279,1,1.0,116
10,1794753279,1,1.0,116
10,1794753279,1,1.0,113
10,1794753279,1,1.0,143
10,1794753279,1,1.0,115
10,1794753279,1,1.0,123
10,1794753279,1,1.0,140
10,1794753279,1,1.0,113
10,1794753279,1,1.0,147
10,1794753279,1,1.0,123
10,1794753279,1,1.0,136
10,1794753279,1,1.0,113
10,1794753279,1,1.0,114
10,1794753279,1,1.0,116
10,1794753279,1,1.0,116
10,1794753279,1,1.0,141
10,1794753279,1,1.0,138
10,1794753279,1,1.0,117
10,1794753279,1,1.0,116
10,1794753279,1,1.0,134
10,1794753279,1,1.0,135
10,1794753279,1,1.0,129
10,1794753279,1,1.0,140
10,1794753279,1,1.0,114
10,1794753279,1,1.0,121
10,1794753279,1,1.0,117
10,1794753279,1,1.0,124
10,1794753279,1,1.0,116
10,1794753279,1,1.0,126
10,1794753279,1,1.0,115
10,1794753279,1,1.0,98
10,1794753279,1,1.0,115
10,1794753279,1,1.0,115
10,1794753279,1,1.0,136
10,1794753279,1,1.0,124
1,-1506950583,1,0.1,140
1,-1506950583,1,0.1,92
1,-1506950583,1,0.1,92
1,-1506950583,1,0.1,136
1,-1506950583,1,0.1,98
1,-1506950583,1,0.1,118
1,-1506950583,1,0.1,77
1,-1506950583,1,0.1,84
1,-1506950583,1,0.1,117
1,-1506950583,1,0.1,116
1,-1506950583,1,0.1,103
1,-1506950583,1,0.1,101
1,-1506950583,1,0.1,114
1,-1506950583,1,0.1,86
1,-1506950583,1,0.1,135
1,-1506950583,1,0.1,94
1,-1506950583,1,0.1,112
1,-1506950583,1,0.1,119
1,-1506950583,1,0.1,120
1,-1506950583,1,0.1,104
1,-1506950583,1,0.1,100
1,-1506950583,1,0.1,106
1,-1506950583,1,0.1,128
1,-1506950583,1,0.1,119
1,-1506950583,1,0.1,131
1,-1506950583,1,0.1,100
1,-1506950583,1,0.1,116
1,-1506950583,1,0.1,116
1,-1506950583,1,0.1,143
1,-1506950583,1,0.1,121
1,-1506950583,1,0.1,97
1,-1506950583,1,0.1,101
1,-1506950583,1,0.1,102
1,-1506950583,1,0.1,102
1,-1506950583,1,0.1,111
1,-1506950583,1,0.1,106
1,-1506950583,1,0.1,105
1,-1506950583,1,0.1,85
1,-1506950583,1,0.1,164
1,-1506950583,1,0.1,133
1,-1506950583,1,0.1,114
1,-1506950583,1,0.1,122
1,-1506950583,1,0.1,83
1,-1506950583,1,0.1,121
1,-1506950583,1,0.1,116
1,-1506950583,1,0.1,108
1,-1506950583,1,0.1,93
1,-1506950583,1,0.1,144
1,-1506950583,1,0.1,122
1,-1506950583,1,0.1,103
1,-1506950583,1,0.1,99
1,-1506950583,1,0.1,107
1,-1506950583,1,0.1,105
1,-1506950583,1,0.1,89
1,-1506950583,1,0.1,98
1,-1506950583,1,0.1,106
1,-1506950583,1,0.1,121
1,-1506950583,1,0.1,97
1,-1506950583,1,0.1,116
1,-1506950583,1,0.1,101
1,-1506950583,1,0.1,109
1,-1506950583,1,0.1,109
1,-1506950583,1,0.1,103
1,-1506950583,1,0.1,90
1,-1506950583,1,0.1,82
1,-1506950583,1,0.1,99
1,-1506950583,1,0.1,102
1,-1506950583,1,0.1,111
1,-1506950583,1,0.1,116
1,-1506950583,1,0.1,118
1,-1506950583,1,0.1,115
1,-1506950583,1,0.1,96
1,-1506950583,1,0.1,66
1,-1506950583,1,0.1,86
1,-1506950583,1,0.1,114
1,-1506950583,1,0.1,100
1,-1506950583,1,0.1,86
1,-1506950583,1,0.1,105
1,-1506950583,1,0.1,117
1,-1506950583,1,0.1,131
1,-1506950583,1,0.1,100
1,-1506950583,1,0.1,65
1,-1506950583,1,0.1,94
1,-1506950583,1,0.1,79
1,-1506950583,1,0.1,123
1,-1506950583,1,0.1,78
1,-1506950583,1,0.1,138
1,-1506950583,1,0.1,151
1,-1506950583,1,0.1,86
1,-1506950583,1,0.1,85
1,-1506950583,1,0.1,134
1,-1506950583,1,0.1,114
1,-1506950583,1,0.1,104
1,-1506950583,1,0.1,76
1,-1506950583,1,0.1,99
1,-1506950583,1,0.1,91
1,-1506950583,1,0.1,77
1,-1506950583,1,0.1,85
1,-1506950583,1,0.1,124
1,-1506950583,1,0.1,117
2,188269652,1,0.1,104
2,188269652,1,0.1,99
2,188269652,1,0.1,87
2,188269652,1,0.1,112
2,188269652,1,0.1,115
2,188269652,1,0.1,97
2,188269652,1,0.1,115
2,188269652,1,0.1,98
2,188269652,1,0.1,97
2,188269652,1,0.1,119
2,188269652,1,0.1,112
2,188269652,1,0.1,96
2,188269652,1,0.1,95
2,188269652,1,0.1,84
2,188269652,1,0.1,91
2,188269652,1,0.1,92
2,188269652,1,0.1,99
2,188269652,1,0.1,132
2,188269652,1,0.1,97
2,188269652,1,0.1,110
2,188269652,1,0.1,75
2,188269652,1,0.1,124
2,188269652,1,0.1,122
2,188269652,1,0.1,95
2,188269652,1,0.1,105
2,188269652,1,0.1,112
2,188269652,1,0.1,86
2,188269652,1,0.1,103
2,188269652,1,0.1,114
2,188269652,1,0.1,100
2,188269652,1,0.1,112
2,188269652,1,0.1,125
2,188269652,1,0.1,103
2,188269652,1,0.1,112
2,188269652,1,0.1,104
2,188269652,1,0.1,103
2,188269652,1,0.1,112
2,188269652,1,0.1,90
2,188269652,1,0.1,103
2,188269652,1,0.1,85
2,188269652,1,0.1,119
2,188269652,1,0.1,139
2,188269652,1,0.1,113
2,188269652,1,0.1,117
2,188269652,1,0.1,101
2,188269652,1,0.1,98
2,188269652,1,0.1,110
2,188269652,1,0.1,115
2,188269652,1,0.1,95
2,188269652,1,0.1,83
2,188269652,1,0.1,130
2,188269652,1,0.1,111
2,188269652,1,0.1,102
2,188269652,1,0.1,137
2,188269652,1,0.1,113
2,188269652,1,0.1,107
2,188269652,1,0.1,112
2,188269652,1,0.1,102
2,188269652,1,0.1,102
2,188269652,1,0.1,120
2,188269652,1,0.1,113
2,188269652,1,0.1,96
2,188269652,1,0.1,121
2,188269652,1,0.1,83
2,188269652,1,0.1,74
2,188269652,1,0.1,110
2,188269652,1,0.1,113
2,188269652,1,0.1,113
2,188269652,1,0.1,101
2,188269652,1,0.1,105
2,188269652,1,0.1,110
2,188269652,1,0.1,110
2,188269652,1,0.1,109
2,188269652,1,0.1,106
2,188269652,1,0.1,110
2,188269652,1,0.1,89
2,188269652,1,0.1,110
2,188269652,1,0.1,108
2,188269652,1,0.1,100
2,188269652,1,0.1,123
2,188269652,1,0.1,103
2,188269652,1,0.1,95
2,188269652,1,0.1,123
2,188269652,1,0.1,113
2,188269652,1,0.1,112
2,188269652,1,0.1,112
2,188269652,1,0.1,112
2,188269652,1,0.1,111
2,188269652,1,0.1,109
2,188269652,1,0.1,102
2,188269652,1,0.1,94
2,188269652,1,0.1,116
2,188269652,1,0.1,103
2,188269652,1,0.1,102
2,188269652,1,0.1,123
2,188269652,1,0.1,101
2,188269652,1,0.1,101
2,188269652,1,0.1,89
2,188269652,1,0.1,83
2,188269652,1,0.1,116
3,1000610386,1,0.1,109
3,1000610386,1,0.1,109
3,1000610386,1,0.1,77
3,1000610386,1,0.1,113
3,1000610386,1,0.1,108
3,1000610386,1,0.1,94
3,1000610386,1,0.1,103
3,1000610386,1,0.1,110
3,1000610386,1,0.1,88
3,1000610386,1,0.1,84
3,1000610386,1,0.1,84
3,1000610386,1,0.1,99
3,1000610386,1,0.1,91
3,1000610386,1,0.1,98
3,1000610386,1,0.1,70
3,1000610386,1,0.1,117
3,1000610386,1,0.1,116
3,1000610386,1,0.1,86
3,1000610386,1,0.1,90
3,1000610386,1,0.1,121
3,1000610386,1,0.1,101
3,1000610386,1,0.1,108
3,1000610386,1,0.1,94
3,1000610386,1,0.1,84
3,1000610386,1,0.1,97
3,1000610386,1,0.1,99
3,1000610386,1,0.1,84
3,1000610386,1,0.1,104
3,1000610386,1,0.1,103
3,1000610386,1,0.1,110
3,1000610386,1,0.1,93
3,1000610386,1,0.1,109
3,1000610386,1,0.1,93
3,1000610386,1,0.1,119
3,1000610386,1,0.1,84
3,1000610386,1,0.1,93
3,1000610386,1,0.1,96
3,1000610386,1,0.1,84
3,1000610386,1,0.1,109
3,1000610386,1,0.1,84
3,1000610386,1,0.1,113
3,1000610386,1,0.1,98
3,1000610386,1,0.1,88
3,1000610386,1,0.1,84
3,1000610386,1,0.1,88
3,1000610386,1,0.1,88
3,1000610386,1,0.1,92
3,1000610386,1,0.1,87
3,1000610386,1,0.1,114
3,1000610386,1,0.1,102
3,1000610386,1,0.1,99
3,1000610386,1,0.1,89
3,1000610386,1,0.1,88
3,1000610386,1,0.1,84
3,1000610386,1,0.1,94
3,1000610386,1,0.1,111
3,1000610386,1,0.1,94
3,1000610386,1,0.1,88
3,1000610386,1,0.1,95
3,1000610386,1,0.1,95
3,1000610386,1,0.1,104
3,1000610386,1,0.1,115
3,1000610386,1,0.1,103
3,1000610386,1,0.1,87
3,1000610386,1,0.1,84
3,1000610386,1,0.1,111
3,1000610386,1,0.1,116
3,1000610386,1,0.1,102
3,1000610386,1,0.1,98
3,1000610386,1,0.1,99
3,1000610386,1,0.1,90
3,1000610386,1,0.1,84
3,1000610386,1,0.1,70
3,1000610386,1,0.1,105
3,1000610386,1,0.1,91
3,1000610386,1,0.1,99
3,1000610386,1,0.1,115
3,1000610386,1,0.1,114
3,1000610386,1,0.1,84
3,1000610386,1,0.1,93
3,1000610386,1,0.1,99
3,1000610386,1,0.1,99
3,1000610386,1,0.1,128
3,1000610386,1,0.1,98
3,1000610386,1,0.1,94
3,1000610386,1,0.1,104
3,1000610386,1,0.1,113
3,1000610386,1,0.1,84
3,1000610386,1,0.1,84
3,1000610386,1,0.1,118
3,1000610386,1,0.1,114
3,1000610386,1,0.1,84
3,1000610386,1,0.1,84
3,1000610386,1,0.1,88
3,1000610386,1,0.1,106
3,1000610386,1,0.1,84
3,1000610386,1,0.1,98
3,1000610386,1,0.1,93
3,1000610386,1,0.1,97
3,1000610386,1,0.1,84
4,1325233528,1,0.1,77
4,1325233528,1,0.1,104
4,1325233528,1,0.1,77
4,1325233528,1,0.1,101
4,1325233528,1,0.1,70
4,1325233528,1,0.1,112
4,1325233528,1,0.1,78
4,1325233528,1,0.1,81
4,1325233528,1,0.1,96
4,1325233528,1,0.1,87
4,1325233528,1,0.1,109
4,1325233528,1,0.1,93
4,1325233528,1,0.1,109
4,1325233528,1,0.1,104
4,1325233528,1,0.1,89
4,1325233528,1,0.1,89
4,1325233528,1,0.1,126
4,1325233528,1,0.1,111
4,1325233528,1,0.1,110
4,1325233528,1,0.1,83
4,1325233528,1,0.1,121
4,1325233528,1,0.1,140
4,1325233528,1,0.1,102
4,1325233528,1,0.1,77
4,1325233528,1,0.1,80
4,1325233528,1,0.1,74
4,1325233528,1,0.1,112
4,1325233528,1,0.1,109
4,1325233528,1,0.1,89
4,1325233528,1,0.1,103
4,1325233528,1,0.1,94
4,1325233528,1,0.1,117
4,1325233528,1,0.1,90
4,1325233528,1,0.1,77
4,1325233528,1,0.1,117
4,1325233528,1,0.1,84
4,1325233528,1,0.1,95
4,1325233528,1,0.1,97
4,1325233528,1,0.1,142
4,1325233528,1,0.1,84
4,1325233528,1,0.1,78
4,1325233528,1,0.1,86
4,1325233528,1,0.1,112
4,1325233528,1,0.1,101
4,1325233528,1,0.1,114
4,1325233528,1,0.1,100
4,1325233528,1,0.1,99
4,1325233528,1,0.1,120
4,1325233528,1,0.1,87
4,1325233528,1,0.1,103
4,1325233528,1,0.1,98
4,1325233528,1,0.1,99
4,1325233528,1,0.1,81
4,1325233528,1,0.1,122
4,1325233528,1,0.1,106
4,1325233528,1,0.1,106
4,1325233528,1,0.1,107
4,1325233528,1,0.1,80
4,1325233528,1,0.1,105
4,1325233528,1,0.1,103
4,1325233528,1,0.1,104
4,1325233528,1,0.1,83
4,1325233528,1,0.1,90
4,1325233528,1,0.1,140
4,1325233528,1,0.1,107
4,1325233528,1,0.1,89
4,1325233528,1,0.1,125
4,1325233528,1,0.1,80
4,1325233528,1,0.1,118
4,1325233528,1,0.1,103
4,1325233528,1,0.1,78
4,1325233528,1,0.1,90
4,1325233528,1,0.1,111
4,1325233528,1,0.1,80
4,1325233528,1,0.1,140
4,1325233528,1,0.1,83
4,1325233528,1,0.1,103
4,1325233528,1,0.1,116
4,1325233528,1,0.1,111
4,1325233528,1,0.1,82
4,1325233528,1,0.1,92
4,1325233528,1,0.1,83
4,1325233528,1,0.1,128
4,1325233528,1,0.1,125
4,1325233528,1,0.1,91
4,1325233528,1,0.1,91
4,1325233528,1,0.1,109
4,1325233528,1,0.1,101
4,1325233528,1,0.1,92
4,1325233528,1,0.1,104
4,1325233528,1,0.1,109
4,1325233528,1,0.1,90
4,1325233528,1,0.1,109
4,1325233528,1,0.1,131
4,1325233528,1,0.1,124
4,1325233528,1,0.1,117
4,1325233528,1,0.1,112
4,1325233528,1,0.1,91
4,1325233528,1,0.1,90
4,1325233528,1,0.1,115
5,403725183,1,0.1,60
5,403725183,1,0.1,62
5,403725183,1,0.1,93
5,403725183,1,0.1,88
5,403725183,1,0.1,54
5,403725183,1,0.1,61
5,403725183,1,0.1,72
5,403725183,1,0.1,87
5,403725183,1,0.1,71
5,403725183,1,0.1,50
5,403725183,1,0.1,54
5,403725183,1,0.1,50
5,403725183,1,0.1,63
5,403725183,1,0.1,54
5,403725183,1,0.1,73
5,403725183,1,0.1,82
5,403725183,1,0.1,92
5,403725183,1,0.1,54
5,403725183,1,0.1,95
5,403725183,1,0.1,91
5,403725183,1,0.1,50
5,403725183,1,0.1,82
5,403725183,1,0.1,72
5,403725183,1,0.1,58
5,403725183,1,0.1,50
5,403725183,1,0.1,75
5,403725183,1,0.1,75
5,403725183,1,0.1,84
5,403725183,1,0.1,67
5,403725183,1,0.1,101
5,403725183,1,0.1,75
5,403725183,1,0.1,48
5,403725183,1,0.1,60
5,403725183,1,0.1,76
5,403725183,1,0.1,62
5,403725183,1,0.1,66
5,403725183,1,0.1,102
5,403725183,1,0.1,54
5,403725183,1,0.1,85
5,403725183,1,0.1,93
5,403725183,1,0.1,63
5,403725183,1,0.1,63
5,403725183,1,0.1,57
5,403725183,1,0.1,42
5,403725183,1,0.1,54
5,403725183,1,0.1,68
5,403725183,1,0.1,50
5,403725183,1,0.1,63
5,403725183,1,0.1,79
5,403725183,1,0.1,57
5,403725183,1,0.1,90
5,403725183,1,0.1,54
5,403725183,1,0.1,87
5,403725183,1,0.1,68
5,403725183,1,0.1,63
5,403725183,1,0.1,64
5,403725183,1,0.1,72
5,403725183,1,0.1,68
5,403725183,1,0.1,80
5,403725183,1,0.1,62
5,403725183,1,0.1,65
5,403725183,1,0.1,91
5,403725183,1,0.1,87
5,403725183,1,0.1,98
5,403725183,1,0.1,50
5,403725183,1,0.1,63
5,403725183,1,0.1,72
5,403725183,1,0.1,62
5,403725183,1,0.1,52
5,403725183,1,0.1,63
5,403725183,1,0.1,111
5,403725183,1,0.1,83
5,403725183,1,0.1,95
5,403725183,1,0.1,89
5,403725183,1,0.1,71
5,403725183,1,0.1,81
5,403725183,1,0.1,75
5,403725183,1,0.1,76
5,403725183,1,0.1,86
5,403725183,1,0.1,95
5,403725183,1,0.1,118
5,403725183,1,0.1,50
5,403725183,1,0.1,71
5,403725183,1,0.1,63
5,403725183,1,0.1,78
5,403725183,1,0.1,68
5,403725183,1,0.1,67
5,403725183,1,0.1,76
5,403725183,1,0.1,97
5,403725183,1,0.1,68
5,403725183,1,0.1,64
5,403725183,1,0.1,62
5,403725183,1,0.1,73
5,403725183,1,0.1,72
5,403725183,1,0.1,72
5,403725183,1,0.1,71
5,403725183,1,0.1,69
5,403725183,1,0.1,77
5,403725183,1,0.1,63
5,403725183,1,0.1,71
6,-1236587116,1,0.1,122
6,-1236587116,1,0.1,92
6,-1236587116,1,0.1,115
6,-1236587116,1,0.1,138
6,-1236587116,1,0.1,120
6,-1236587116,1,0.1,104
6,-1236587116,1,0.1,121
6,-1236587116,1,0.1,83
6,-1236587116,1,0.1,99
6,-1236587116,1,0.1,127
6,-1236587116,1,0.1,145
6,-1236587116,1,0.1,98
6,-1236587116,1,0.1,106
6,-1236587116,1,0.1,111
6,-1236587116,1,0.1,133
6,-1236587116,1,0.1,106
6,-1236587116,1,0.1,90
6,-1236587116,1,0.1,83
6,-1236587116,1,0.1,96
6,-1236587116,1,0.1,147
6,-1236587116,1,0.1,130
6,-1236587116,1,0.1,102
6,-1236587116,1,0.1,106
6,-1236587116,1,0.1,97
6,-1236587116,1,0.1,99
6,-1236587116,1,0.1,119
6,-1236587116,1,0.1,115
6,-1236587116,1,0.1,133
6,-1236587116,1,0.1,108
6,-1236587116,1,0.1,101
6,-1236587116,1,0.1,111
6,-1236587116,1,0.1,132
6,-1236587116,1,0.1,101
6,-1236587116,1,0.1,116
6,-1236587116,1,0.1,101
6,-1236587116,1,0.1,121
6,-1236587116,1,0.1,112
6,-1236587116,1,0.1,127
6,-1236587116,1,0.1,141
6,-1236587116,1,0.1,129
6,-1236587116,1,0.1,124
6,-1236587116,1,0.1,116
6,-1236587116,1,0.1,112
6,-1236587116,1,0.1,115
6,-1236587116,1,0.1,120
6,-1236587116,1,0.1,100
6,-1236587116,1,0.1,130
6,-1236587116,1,0.1,112
6,-1236587116,1,0.1,100
6,-1236587116,1,0.1,120
6,-1236587116,1,0.1,135
6,-1236587116,1,0.1,83
6,-1236587116,1,0.1,91
6,-1236587116,1,0.1,97
6,-1236587116,1,0.1,105
6,-1236587116,1,0.1,94
6,-1236587116,1,0.1,139
6,-1236587116,1,0.1,123
6,-1236587116,1,0.1,135
6,-1236587116,1,0.1,100
6,-1236587116,1,0.1,127
6,-1236587116,1,0.1,124
6,-1236587116,1,0.1,103
6,-1236587116,1,0.1,103
6,-1236587116,1,0.1,131
6,-1236587116,1,0.1,104
6,-1236587116,1,0.1,88
6,-1236587116,1,0.1,128
6,-1236587116,1,0.1,83
6,-1236587116,1,0.1,119
6,-1236587116,1,0.1,90
6,-1236587116,1,0.1,119
6,-1236587116,1,0.1,101
6,-1236587116,1,0.1,120
6,-1236587116,1,0.1,96
6,-1236587116,1,0.1,128
6,-1236587116,1,0.1,121
6,-1236587116,1,0.1,83
6,-1236587116,1,0.1,137
6,-1236587116,1,0.1,120
6,-1236587116,1,0.1,99
6,-1236587116,1,0.1,116
6,-1236587116,1,0.1,84
6,-1236587116,1,0.1,99
6,-1236587116,1,0.1,105
6,-1236587116,1,0.1,107
6,-1236587116,1,0.1,91
6,-1236587116,1,0.1,105
6,-1236587116,1,0.1,110
6,-1236587116,1,0.1,90
6,-1236587116,1,0.1,130
6,-1236587116,1,0.1,88
6,-1236587116,1,0.1,121
6,-1236587116,1,0.1,100
6,-1236587116,1,0.1,106
6,-1236587116,1,0.1,90
6,-1236587116,1,0.1,104
6,-1236587116,1,0.1,121
6,-1236587116,1,0.1,124
6,-1236587116,1,0.1,137
7,-889702310,1,0.1,130
7,-889702310,1,0.1,123
7,-889702310,1,0.1,119
7,-889702310,1,0.1,104
7,-889702310,1,0.1,94
7,-889702310,1,0.1,103
7,-889702310,1,0.1,110
7,-889702310,1,0.1,120
7,-889702310,1,0.1,118
7,-889702310,1,0.1,75
7,-889702310,1,0.1,111
7,-889702310,1,0.1,118
7,-889702310,1,0.1,136
7,-889702310,1,0.1,88
7,-889702310,1,0.1,57
7,-889702310,1,0.1,116
7,-889702310,1,0.1,101
7,-889702310,1,0.1,89
7,-889702310,1,0.1,125
7,-889702310,1,0.1,96
7,-889702310,1,0.1,119
7,-889702310,1,0.1,93
7,-889702310,1,0.1,111
7,-889702310,1,0.1,93
7,-889702310,1,0.1,141
7,-889702310,1,0.1,114
7,-889702310,1,0.1,108
7,-889702310,1,0.1,110
7,-889702310,1,0.1,112
7,-889702310,1,0.1,104
7,-889702310,1,0.1,129
7,-889702310,1,0.1,120
7,-889702310,1,0.1,118
7,-889702310,1,0.1,110
7,-889702310,1,0.1,131
7,-889702310,1,0.1,112
7,-889702310,1,0.1,132
7,-889702310,1,0.1,97
7,-889702310,1,0.1,93
7,-889702310,1,0.1,95
7,-889702310,1,0.1,144
7,-889702310,1,0.1,122
7,-889702310,1,0.1,123
7,-889702310,1,0.1,134
7,-889702310,1,0.1,127
7,-889702310,1,0.1,113
7,-889702310,1,0.1,84
7,-889702310,1,0.1,92
7,-889702310,1,0.1,80
7,-889702310,1,0.1,130
7,-889702310,1,0.1,113
7,-889702310,1,0.1,113
7,-889702310,1,0.1,125
7,-889702310,1,0.1,117
7,-889702310,1,0.1,79
7,-889702310,1,0.1,111
7,-889702310,1,0.1,98
7,-889702310,1,0.1,122
7,-889702310,1,0.1,109
7,-889702310,1,0.1,95
7,-889702310,1,0.1,117
7,-889702310,1,0.1,90
7,-889702310,1,0.1,120
7,-889702310,1,0.1,145
7,-889702310,1,0.1,93
7,-889702310,1,0.1,140
7,-889702310,1,0.1,104
7,-889702310,1,0.1,107
7,-889702310,1,0.1,93
7,-889702310,1,0.1,110
7,-889702310,1,0.1,106
7,-889702310,1,0.1,110
7,-889702310,1,0.1,88
7,-889702310,1,0.1,93
7,-889702310,1,0.1,110
7,-889702310,1,0.1,93
7,-889702310,1,0.1,132
7,-889702310,1,0.1,134
7,-889702310,1,0.1,105
7,-889702310,1,0.1,114
7,-889702310,1,0.1,84
7,-889702310,1,0.1,99
7,-889702310,1,0.1,103
7,-889702310,1,0.1,103
7,-889702310,1,0.1,129
7,-889702310,1,0.1,94
7,-889702310,1,0.1,81
7,-889702310,1,0.1,131
7,-889702310,1,0.1,123
7,-889702310,1,0.1,91
7,-889702310,1,0.1,105
7,-889702310,1,0.1,120
7,-889702310,1,0.1,84
7,-889702310,1,0.1,111
7,-889702310,1,0.1,94
7,-889702310,1,0.1,57
7,-889702310,1,0.1,107
7,-889702310,1,0.1,123
7,-889702310,1,0.1,120
7,-889702310,1,0.1,109
8,-1787396198,1,0.1,148
8,-1787396198,1,0.1,127
8,-1787396198,1,0.1,120
8,-1787396198,1,0.1,139
8,-1787396198,1,0.1,127
8,-1787396198,1,0.1,110
8,-1787396198,1,0.1,126
8,-1787396198,1,0.1,133
8,-1787396198,1,0.1,116
8,-1787396198,1,0.1,120
8,-1787396198,1,0.1,116
8,-1787396198,1,0.1,100
8,-1787396198,1,0.1,120
8,-1787396198,1,0.1,103
8,-1787396198,1,0.1,100
8,-1787396198,1,0.1,100
8,-1787396198,1,0.1,145
8,-1787396198,1,0.1,128
8,-1787396198,1,0.1,100
8,-1787396198,1,0.1,146
8,-1787396198,1,0.1,103
8,-1787396198,1,0.1,102
8,-1787396198,1,0.1,100
8,-1787396198,1,0.1,115
8,-1787396198,1,0.1,100
8,-1787396198,1,0.1,113
8,-1787396198,1,0.1,126
8,-1787396198,1,0.1,119
8,-1787396198,1,0.1,144
8,-1787396198,1,0.1,113
8,-1787396198,1,0.1,136
8,-1787396198,1,0.1,119
8,-1787396198,1,0.1,120
8,-1787396198,1,0.1,100
8,-1787396198,1,0.1,132
8,-1787396198,1,0.1,178
8,-1787396198,1,0.1,124
8,-1787396198,1,0.1,100
8,-1787396198,1,0.1,133
8,-1787396198,1,0.1,143
8,-1787396198,1,0.1,115
8,-1787396198,1,0.1,124
8,-1787396198,1,0.1,100
8,-1787396198,1,0.1,152
8,-1787396198,1,0.1,142
8,-1787396198,1,0.1,122
8,-1787396198,1,0.1,100
8,-1787396198,1,0.1,100
8,-1787396198,1,0.1,136
8,-1787396198,1,0.1,100
8,-1787396198,1,0.1,140
8,-1787396198,1,0.1,145
8,-1787396198,1,0.1,104
8,-1787396198,1,0.1,120
8,-1787396198,1,0.1,117
8,-1787396198,1,0.1,119
8,-1787396198,1,0.1,129
8,-1787396198,1,0.1,137
8,-1787396198,1,0.1,100
8,-1787396198,1,0.1,125
8,-1787396198,1,0.1,121
8,-1787396198,1,0.1,139
8,-1787396198,1,0.1,126
8,-1787396198,1,0.1,120
8,-1787396198,1,0.1,125
8,-1787396198,1,0.1,100
8,-1787396198,1,0.1,103
8,-1787396198,1,0.1,127
8,-1787396198,1,0.1,128
8,-1787396198,1,0.1,100
8,-1787396198,1,0.1,118
8,-1787396198,1,0.1,120
8,-1787396198,1,0.1,145
8,-1787396198,1,0.1,131
8,-1787396198,1,0.1,108
8,-1787396198,1,0.1,100
8,-1787396198,1,0.1,118
8,-1787396198,1,0.1,126
8,-1787396198,1,0.1,127
8,-1787396198,1,0.1,142
8,-1787396198,1,0.1,100
8,-1787396198,1,0.1,118
8,-1787396198,1,0.1,162
8,-1787396198,1,0.1,133
8,-1787396198,1,0.1,126
8,-1787396198,1,0.1,136
8,-1787396198,1,0.1,130
8,-1787396198,1,0.1,104
8,-1787396198,1,0.1,120
8,-1787396198,1,0.1,126
8,-1787396198,1,0.1,100
8,-1787396198,1,0.1,111
8,-1787396198,1,0.1,100
8,-1787396198,1,0.1,130
8,-1787396198,1,0.1,133
8,-1787396198,1,0.1,118
8,-1787396198,1,0.1,100
8,-1787396198,1,0.1,100
8,-1787396198,1,0.1,104
8,-1787396198,1,0.1,123
9,64333407,1,0.1,77
9,64333407,1,0.1,72
9,64333407,1,0.1,81
9,64333407,1,0.1,97
9,64333407,1,0.1,90
9,64333407,1,0.1,115
9,64333407,1,0.1,76
9,64333407,1,0.1,62
9,64333407,1,0.1,82
9,64333407,1,0.1,79
9,64333407,1,0.1,94
9,64333407,1,0.1,101
9,64333407,1,0.1,82
9,64333407,1,0.1,91
9,64333407,1,0.1,90
9,64333407,1,0.1,89
9,64333407,1,0.1,84
9,64333407,1,0.1,92
9,64333407,1,0.1,77
9,64333407,1,0.1,73
9,64333407,1,0.1,88
9,64333407,1,0.1,103
9,64333407,1,0.1,86
9,64333407,1,0.1,86
9,64333407,1,0.1,81
9,64333407,1,0.1,87
9,64333407,1,0.1,63
9,64333407,1,0.1,91
9,64333407,1,0.1,75
9,64333407,1,0.1,86
