Iteracions,Seed,k,Lambda,Beneficis
2,676107488,25,1.0,47
2,676107488,25,1.0,68
2,676107488,25,1.0,58
2,676107488,25,1.0,76
2,676107488,25,1.0,65
3,-1764537375,25,1.0,77
3,-1764537375,25,1.0,95
3,-1764537375,25,1.0,103
3,-1764537375,25,1.0,66
3,-1764537375,25,1.0,78
3,-1764537375,25,1.0,80
3,-1764537375,25,1.0,95
3,-1764537375,25,1.0,93
3,-1764537375,25,1.0,97
3,-1764537375,25,1.0,78
3,-1764537375,25,1.0,79
3,-1764537375,25,1.0,69
3,-1764537375,25,1.0,66
3,-1764537375,25,1.0,78
3,-1764537375,25,1.0,66
3,-1764537375,25,1.0,71
3,-1764537375,25,1.0,71
3,-1764537375,25,1.0,65
3,-1764537375,25,1.0,73
3,-1764537375,25,1.0,81
3,-1764537375,25,1.0,90
3,-1764537375,25,1.0,85
3,-1764537375,25,1.0,72
3,-1764537375,25,1.0,104
3,-1764537375,25,1.0,100
3,-1764537375,25,1.0,92
3,-1764537375,25,1.0,84
3,-1764537375,25,1.0,96
3,-1764537375,25,1.0,78
3,-1764537375,25,1.0,85
3,-1764537375,25,1.0,78
3,-1764537375,25,1.0,87
3,-1764537375,25,1.0,91
3,-1764537375,25,1.0,109
3,-1764537375,25,1.0,83
3,-1764537375,25,1.0,75
3,-1764537375,25,1.0,96
3,-1764537375,25,1.0,89
3,-1764537375,25,1.0,87
3,-1764537375,25,1.0,120
3,-1764537375,25,1.0,70
3,-1764537375,25,1.0,66
3,-1764537375,25,1.0,72
3,-1764537375,25,1.0,94
3,-1764537375,25,1.0,72
3,-1764537375,25,1.0,93
3,-1764537375,25,1.0,78
3,-1764537375,25,1.0,71
3,-1764537375,25,1.0,72
3,-1764537375,25,1.0,89
3,-1764537375,25,1.0,69
3,-1764537375,25,1.0,80
3,-1764537375,25,1.0,69
3,-1764537375,25,1.0,104
3,-1764537375,25,1.0,92
3,-1764537375,25,1.0,84
3,-1764537375,25,1.0,92
3,-1764537375,25,1.0,75
3,-1764537375,25,1.0,87
3,-1764537375,25,1.0,77
3,-1764537375,25,1.0,71
3,-1764537375,25,1.0,76
3,-1764537375,25,1.0,78
3,-1764537375,25,1.0,71
3,-1764537375,25,1.0,71
3,-1764537375,25,1.0,72
3,-1764537375,25,1.0,82
3,-1764537375,25,1.0,87
3,-1764537375,25,1.0,97
3,-1764537375,25,1.0,92
3,-1764537375,25,1.0,88
3,-1764537375,25,1.0,72
3,-1764537375,25,1.0,94
3,-1764537375,25,1.0,67
3,-1764537375,25,1.0,99
3,-1764537375,25,1.0,82
3,-1764537375,25,1.0,71
3,-1764537375,25,1.0,68
3,-1764537375,25,1.0,89
3,-1764537375,25,1.0,69
3,-1764537375,25,1.0,66
3,-1764537375,25,1.0,78
3,-1764537375,25,1.0,72
3,-1764537375,25,1.0,66
3,-1764537375,25,1.0,78
3,-1764537375,25,1.0,75
3,-1764537375,25,1.0,76
3,-1764537375,25,1.0,84
3,-1764537375,25,1.0,97
3,-1764537375,25,1.0,76
3,-1764537375,25,1.0,69
3,-1764537375,25,1.0,66
3,-1764537375,25,1.0,87
3,-1764537375,25,1.0,86
3,-1764537375,25,1.0,60
3,-1764537375,25,1.0,75
3,-1764537375,25,1.0,81
3,-1764537375,25,1.0,72
3,-1764537375,25,1.0,81
3,-1764537375,25,1.0,86
4,1773003690,25,1.0,86
4,1773003690,25,1.0,101
4,1773003690,25,1.0,105
4,1773003690,25,1.0,91
4,1773003690,25,1.0,121
4,1773003690,25,1.0,83
4,1773003690,25,1.0,122
4,1773003690,25,1.0,94
4,1773003690,25,1.0,102
4,1773003690,25,1.0,84
4,1773003690,25,1.0,84
4,1773003690,25,1.0,87
4,1773003690,25,1.0,92
4,1773003690,25,1.0,90
4,1773003690,25,1.0,83
4,1773003690,25,1.0,87
4,1773003690,25,1.0,92
4,1773003690,25,1.0,117
4,1773003690,25,1.0,73
4,1773003690,25,1.0,93
4,1773003690,25,1.0,86
4,1773003690,25,1.0,89
4,1773003690,25,1.0,97
4,1773003690,25,1.0,92
4,1773003690,25,1.0,98
4,1773003690,25,1.0,112
4,1773003690,25,1.0,110
4,1773003690,25,1.0,95
4,1773003690,25,1.0,127
4,1773003690,25,1.0,124
4,1773003690,25,1.0,86
4,1773003690,25,1.0,93
4,1773003690,25,1.0,93
4,1773003690,25,1.0,89
4,1773003690,25,1.0,86
4,1773003690,25,1.0,83
4,1773003690,25,1.0,110
4,1773003690,25,1.0,88
4,1773003690,25,1.0,97
4,1773003690,25,1.0,101
4,1773003690,25,1.0,80
4,1773003690,25,1.0,93
4,1773003690,25,1.0,79
4,1773003690,25,1.0,106
4,1773003690,25,1.0,85
4,1773003690,25,1.0,94
4,1773003690,25,1.0,102
4,1773003690,25,1.0,114
4,1773003690,25,1.0,111
4,1773003690,25,1.0,113
4,1773003690,25,1.0,101
4,1773003690,25,1.0,74
4,1773003690,25,1.0,74
4,1773003690,25,1.0,95
4,1773003690,25,1.0,85
4,1773003690,25,1.0,97
4,1773003690,25,1.0,86
4,1773003690,25,1.0,123
4,1773003690,25,1.0,92
4,1773003690,25,1.0,86
4,1773003690,25,1.0,74
4,1773003690,25,1.0,87
4,1773003690,25,1.0,87
4,1773003690,25,1.0,86
4,1773003690,25,1.0,90
4,1773003690,25,1.0,101
4,1773003690,25,1.0,90
4,1773003690,25,1.0,95
4,1773003690,25,1.0,74
4,1773003690,25,1.0,76
4,1773003690,25,1.0,90
4,1773003690,25,1.0,97
4,1773003690,25,1.0,98
4,1773003690,25,1.0,82
4,1773003690,25,1.0,92
4,1773003690,25,1.0,82
4,1773003690,25,1.0,85
4,1773003690,25,1.0,90
4,1773003690,25,1.0,89
4,1773003690,25,1.0,87
4,1773003690,25,1.0,87
4,1773003690,25,1.0,96
4,1773003690,25,1.0,103
4,1773003690,25,1.0,85
4,1773003690,25,1.0,102
4,1773003690,25,1.0,77
4,1773003690,25,1.0,91
4,1773003690,25,1.0,87
4,1773003690,25,1.0,89
4,1773003690,25,1.0,106
4,1773003690,25,1.0,87
4,1773003690,25,1.0,99
4,1773003690,25,1.0,90
4,1773003690,25,1.0,87
4,1773003690,25,1.0,86
4,1773003690,25,1.0,120
4,1773003690,25,1.0,109
4,1773003690,25,1.0,86
4,1773003690,25,1.0,74
4,1773003690,25,1.0,97
5,1126611450,25,1.0,68
5,1126611450,25,1.0,52
5,1126611450,25,1.0,45
5,1126611450,25,1.0,64
5,1126611450,25,1.0,65
5,1126611450,25,1.0,67
5,1126611450,25,1.0,79
5,1126611450,25,1.0,54
5,1126611450,25,1.0,66
5,1126611450,25,1.0,51
5,1126611450,25,1.0,58
5,1126611450,25,1.0,43
5,1126611450,25,1.0,64
5,1126611450,25,1.0,44
5,1126611450,25,1.0,60
5,1126611450,25,1.0,58
5,1126611450,25,1.0,53
5,1126611450,25,1.0,66
5,1126611450,25,1.0,64
5,1126611450,25,1.0,34
5,1126611450,25,1.0,66
5,1126611450,25,1.0,70
5,1126611450,25,1.0,62
5,1126611450,25,1.0,65
5,1126611450,25,1.0,54
5,1126611450,25,1.0,45
5,1126611450,25,1.0,54
5,1126611450,25,1.0,48
5,1126611450,25,1.0,68
5,1126611450,25,1.0,60
5,1126611450,25,1.0,65
5,1126611450,25,1.0,67
5,1126611450,25,1.0,51
5,1126611450,25,1.0,46
5,1126611450,25,1.0,58
5,1126611450,25,1.0,48
5,1126611450,25,1.0,43
5,1126611450,25,1.0,72
5,1126611450,25,1.0,39
5,1126611450,25,1.0,59
5,1126611450,25,1.0,61
5,1126611450,25,1.0,63
5,1126611450,25,1.0,54
5,1126611450,25,1.0,70
5,1126611450,25,1.0,63
5,1126611450,25,1.0,55
5,1126611450,25,1.0,66
5,1126611450,25,1.0,97
5,1126611450,25,1.0,75
5,1126611450,25,1.0,41
5,1126611450,25,1.0,55
5,1126611450,25,1.0,44
5,1126611450,25,1.0,64
5,1126611450,25,1.0,61
5,1126611450,25,1.0,49
5,1126611450,25,1.0,46
5,1126611450,25,1.0,48
5,1126611450,25,1.0,56
5,1126611450,25,1.0,59
5,1126611450,25,1.0,52
5,1126611450,25,1.0,75
5,1126611450,25,1.0,37
5,1126611450,25,1.0,43
5,1126611450,25,1.0,53
5,1126611450,25,1.0,44
5,1126611450,25,1.0,73
5,1126611450,25,1.0,52
5,1126611450,25,1.0,65
5,1126611450,25,1.0,86
5,1126611450,25,1.0,62
5,1126611450,25,1.0,72
5,1126611450,25,1.0,43
5,1126611450,25,1.0,48
5,1126611450,25,1.0,82
5,1126611450,25,1.0,48
5,1126611450,25,1.0,54
5,1126611450,25,1.0,45
5,1126611450,25,1.0,47
5,1126611450,25,1.0,69
5,1126611450,25,1.0,42
5,1126611450,25,1.0,47
5,1126611450,25,1.0,52
5,1126611450,25,1.0,58
5,1126611450,25,1.0,56
5,1126611450,25,1.0,54
5,1126611450,25,1.0,45
5,1126611450,25,1.0,61
5,1126611450,25,1.0,63
5,1126611450,25,1.0,82
5,1126611450,25,1.0,76
5,1126611450,25,1.0,55
5,1126611450,25,1.0,54
5,1126611450,25,1.0,56
5,1126611450,25,1.0,83
5,1126611450,25,1.0,56
5,1126611450,25,1.0,94
5,1126611450,25,1.0,69
5,1126611450,25,1.0,70
5,1126611450,25,1.0,59
5,1126611450,25,1.0,57
6,-1874729386,25,1.0,99
6,-1874729386,25,1.0,89
6,-1874729386,25,1.0,104
6,-1874729386,25,1.0,85
6,-1874729386,25,1.0,90
6,-1874729386,25,1.0,90
6,-1874729386,25,1.0,96
6,-1874729386,25,1.0,88
6,-1874729386,25,1.0,94
6,-1874729386,25,1.0,99
6,-1874729386,25,1.0,90
6,-1874729386,25,1.0,112
6,-1874729386,25,1.0,90
6,-1874729386,25,1.0,103
6,-1874729386,25,1.0,102
6,-1874729386,25,1.0,87
6,-1874729386,25,1.0,105
6,-1874729386,25,1.0,98
6,-1874729386,25,1.0,109
6,-1874729386,25,1.0,100
6,-1874729386,25,1.0,90
6,-1874729386,25,1.0,88
6,-1874729386,25,1.0,90
6,-1874729386,25,1.0,90
6,-1874729386,25,1.0,103
6,-1874729386,25,1.0,84
6,-1874729386,25,1.0,93
6,-1874729386,25,1.0,90
6,-1874729386,25,1.0,94
6,-1874729386,25,1.0,103
6,-1874729386,25,1.0,97
6,-1874729386,25,1.0,96
6,-1874729386,25,1.0,87
6,-1874729386,25,1.0,87
6,-1874729386,25,1.0,87
6,-1874729386,25,1.0,94
6,-1874729386,25,1.0,94
6,-1874729386,25,1.0,89
6,-1874729386,25,1.0,91
6,-1874729386,25,1.0,91
6,-1874729386,25,1.0,99
6,-1874729386,25,1.0,103
6,-1874729386,25,1.0,87
6,-1874729386,25,1.0,95
6,-1874729386,25,1.0,93
6,-1874729386,25,1.0,105
6,-1874729386,25,1.0,82
6,-1874729386,25,1.0,89
6,-1874729386,25,1.0,89
6,-1874729386,25,1.0,87
6,-1874729386,25,1.0,102
6,-1874729386,25,1.0,111
6,-1874729386,25,1.0,90
6,-1874729386,25,1.0,94
6,-1874729386,25,1.0,102
6,-1874729386,25,1.0,99
6,-1874729386,25,1.0,103
6,-1874729386,25,1.0,85
6,-1874729386,25,1.0,90
6,-1874729386,25,1.0,99
6,-1874729386,25,1.0,96
6,-1874729386,25,1.0,92
6,-1874729386,25,1.0,117
6,-1874729386,25,1.0,92
6,-1874729386,25,1.0,90
6,-1874729386,25,1.0,118
6,-1874729386,25,1.0,114
6,-1874729386,25,1.0,94
6,-1874729386,25,1.0,98
6,-1874729386,25,1.0,87
6,-1874729386,25,1.0,86
6,-1874729386,25,1.0,90
6,-1874729386,25,1.0,94
6,-1874729386,25,1.0,88
6,-1874729386,25,1.0,108
6,-1874729386,25,1.0,102
6,-1874729386,25,1.0,99
6,-1874729386,25,1.0,100
6,-1874729386,25,1.0,102
6,-1874729386,25,1.0,88
6,-1874729386,25,1.0,100
6,-1874729386,25,1.0,89
6,-1874729386,25,1.0,96
6,-1874729386,25,1.0,88
6,-1874729386,25,1.0,85
6,-1874729386,25,1.0,93
6,-1874729386,25,1.0,111
6,-1874729386,25,1.0,114
6,-1874729386,25,1.0,90
6,-1874729386,25,1.0,85
6,-1874729386,25,1.0,78
6,-1874729386,25,1.0,94
6,-1874729386,25,1.0,94
6,-1874729386,25,1.0,101
6,-1874729386,25,1.0,108
6,-1874729386,25,1.0,95
6,-1874729386,25,1.0,91
6,-1874729386,25,1.0,93
6,-1874729386,25,1.0,94
6,-1874729386,25,1.0,96
7,416648422,25,1.0,77
7,416648422,25,1.0,76
7,416648422,25,1.0,74
7,416648422,25,1.0,82
7,416648422,25,1.0,81
7,416648422,25,1.0,95
7,416648422,25,1.0,92
7,416648422,25,1.0,114
7,416648422,25,1.0,92
7,416648422,25,1.0,82
7,416648422,25,1.0,81
7,416648422,25,1.0,82
7,416648422,25,1.0,74
7,416648422,25,1.0,97
7,416648422,25,1.0,74
7,416648422,25,1.0,80
7,416648422,25,1.0,95
7,416648422,25,1.0,83
7,416648422,25,1.0,95
7,416648422,25,1.0,107
7,416648422,25,1.0,99
7,416648422,25,1.0,101
7,416648422,25,1.0,110
7,416648422,25,1.0,88
7,416648422,25,1.0,84
7,416648422,25,1.0,94
7,416648422,25,1.0,94
7,416648422,25,1.0,108
7,416648422,25,1.0,89
7,416648422,25,1.0,61
7,416648422,25,1.0,73
7,416648422,25,1.0,116
7,416648422,25,1.0,81
7,416648422,25,1.0,112
7,416648422,25,1.0,92
7,416648422,25,1.0,101
7,416648422,25,1.0,110
7,416648422,25,1.0,96
7,416648422,25,1.0,97
7,416648422,25,1.0,98
7,416648422,25,1.0,98
7,416648422,25,1.0,99
7,416648422,25,1.0,90
7,416648422,25,1.0,87
7,416648422,25,1.0,81
7,416648422,25,1.0,90
7,416648422,25,1.0,109
7,416648422,25,1.0,76
7,416648422,25,1.0,92
7,416648422,25,1.0,97
7,416648422,25,1.0,85
7,416648422,25,1.0,106
7,416648422,25,1.0,119
7,416648422,25,1.0,81
7,416648422,25,1.0,75
7,416648422,25,1.0,82
7,416648422,25,1.0,77
7,416648422,25,1.0,91
7,416648422,25,1.0,78
7,416648422,25,1.0,108
7,416648422,25,1.0,91
7,416648422,25,1.0,104
7,416648422,25,1.0,81
7,416648422,25,1.0,97
7,416648422,25,1.0,96
7,416648422,25,1.0,84
7,416648422,25,1.0,76
7,416648422,25,1.0,114
7,416648422,25,1.0,97
7,416648422,25,1.0,76
7,416648422,25,1.0,102
7,416648422,25,1.0,100
7,416648422,25,1.0,84
7,416648422,25,1.0,102
7,416648422,25,1.0,97
7,416648422,25,1.0,87
7,416648422,25,1.0,84
7,416648422,25,1.0,73
7,416648422,25,1.0,73
7,416648422,25,1.0,80
7,416648422,25,1.0,90
7,416648422,25,1.0,77
7,416648422,25,1.0,77
7,416648422,25,1.0,79
7,416648422,25,1.0,74
7,416648422,25,1.0,90
7,416648422,25,1.0,74
7,416648422,25,1.0,82
7,416648422,25,1.0,77
7,416648422,25,1.0,73
7,416648422,25,1.0,117
7,416648422,25,1.0,89
7,416648422,25,1.0,84
7,416648422,25,1.0,86
7,416648422,25,1.0,89
7,416648422,25,1.0,75
7,416648422,25,1.0,77
7,416648422,25,1.0,84
7,416648422,25,1.0,94
7,416648422,25,1.0,103
8,-588564380,25,1.0,75
8,-588564380,25,1.0,74
8,-588564380,25,1.0,90
8,-588564380,25,1.0,84
8,-588564380,25,1.0,85
8,-588564380,25,1.0,69
8,-588564380,25,1.0,76
8,-588564380,25,1.0,111
8,-588564380,25,1.0,100
8,-588564380,25,1.0,70
8,-588564380,25,1.0,70
8,-588564380,25,1.0,86
8,-588564380,25,1.0,90
8,-588564380,25,1.0,67
8,-588564380,25,1.0,70
8,-588564380,25,1.0,69
8,-588564380,25,1.0,78
8,-588564380,25,1.0,98
8,-588564380,25,1.0,89
8,-588564380,25,1.0,69
8,-588564380,25,1.0,88
8,-588564380,25,1.0,69
8,-588564380,25,1.0,69
8,-588564380,25,1.0,91
8,-588564380,25,1.0,78
8,-588564380,25,1.0,92
8,-588564380,25,1.0,101
8,-588564380,25,1.0,80
8,-588564380,25,1.0,82
8,-588564380,25,1.0,75
8,-588564380,25,1.0,83
8,-588564380,25,1.0,70
8,-588564380,25,1.0,72
8,-588564380,25,1.0,85
8,-588564380,25,1.0,83
8,-588564380,25,1.0,72
8,-588564380,25,1.0,89
8,-588564380,25,1.0,89
8,-588564380,25,1.0,70
8,-588564380,25,1.0,70
8,-588564380,25,1.0,92
8,-588564380,25,1.0,104
8,-588564380,25,1.0,70
8,-588564380,25,1.0,95
8,-588564380,25,1.0,88
8,-588564380,25,1.0,77
8,-588564380,25,1.0,70
8,-588564380,25,1.0,97
8,-588564380,25,1.0,80
8,-588564380,25,1.0,86
8,-588564380,25,1.0,70
8,-588564380,25,1.0,112
8,-588564380,25,1.0,70
8,-588564380,25,1.0,87
8,-588564380,25,1.0,67
8,-588564380,25,1.0,90
8,-588564380,25,1.0,118
8,-588564380,25,1.0,66
8,-588564380,25,1.0,92
8,-588564380,25,1.0,69
8,-588564380,25,1.0,68
8,-588564380,25,1.0,95
8,-588564380,25,1.0,87
8,-588564380,25,1.0,84
8,-588564380,25,1.0,70
8,-588564380,25,1.0,80
8,-588564380,25,1.0,92
8,-588564380,25,1.0,67
8,-588564380,25,1.0,91
8,-588564380,25,1.0,73
8,-588564380,25,1.0,78
8,-588564380,25,1.0,73
8,-588564380,25,1.0,110
8,-588564380,25,1.0,77
8,-588564380,25,1.0,84
8,-588564380,25,1.0,82
8,-588564380,25,1.0,92
8,-588564380,25,1.0,73
8,-588564380,25,1.0,69
8,-588564380,25,1.0,74
8,-588564380,25,1.0,61
8,-588564380,25,1.0,79
8,-588564380,25,1.0,61
8,-588564380,25,1.0,128
8,-588564380,25,1.0,75
8,-588564380,25,1.0,80
8,-588564380,25,1.0,75
8,-588564380,25,1.0,105
8,-588564380,25,1.0,77
8,-588564380,25,1.0,90
8,-588564380,25,1.0,106
8,-588564380,25,1.0,125
8,-588564380,25,1.0,78
8,-588564380,25,1.0,69
8,-588564380,25,1.0,87
8,-588564380,25,1.0,77
8,-588564380,25,1.0,86
8,-588564380,25,1.0,76
8,-588564380,25,1.0,60
8,-588564380,25,1.0,67
9,1487472681,25,1.0,84
9,1487472681,25,1.0,111
9,1487472681,25,1.0,77
9,1487472681,25,1.0,71
9,1487472681,25,1.0,83
9,1487472681,25,1.0,90
9,1487472681,25,1.0,71
9,1487472681,25,1.0,65
9,1487472681,25,1.0,70
9,1487472681,25,1.0,70
9,1487472681,25,1.0,76
9,1487472681,25,1.0,81
9,1487472681,25,1.0,90
9,1487472681,25,1.0,75
9,1487472681,25,1.0,103
9,1487472681,25,1.0,67
9,1487472681,25,1.0,94
9,1487472681,25,1.0,68
9,1487472681,25,1.0,89
9,1487472681,25,1.0,107
9,1487472681,25,1.0,72
9,1487472681,25,1.0,71
9,1487472681,25,1.0,71
9,1487472681,25,1.0,79
9,1487472681,25,1.0,73
9,1487472681,25,1.0,99
9,1487472681,25,1.0,79
9,1487472681,25,1.0,100
9,1487472681,25,1.0,98
9,1487472681,25,1.0,80
9,1487472681,25,1.0,90
9,1487472681,25,1.0,105
9,1487472681,25,1.0,61
9,1487472681,25,1.0,90
9,1487472681,25,1.0,78
9,1487472681,25,1.0,110
9,1487472681,25,1.0,79
9,1487472681,25,1.0,75
9,1487472681,25,1.0,54
9,1487472681,25,1.0,84
9,1487472681,25,1.0,77
9,1487472681,25,1.0,79
9,1487472681,25,1.0,77
9,1487472681,25,1.0,80
9,1487472681,25,1.0,87
9,1487472681,25,1.0,86
9,1487472681,25,1.0,71
9,1487472681,25,1.0,80
9,1487472681,25,1.0,92
9,1487472681,25,1.0,89
9,1487472681,25,1.0,91
9,1487472681,25,1.0,92
9,1487472681,25,1.0,82
9,1487472681,25,1.0,80
9,1487472681,25,1.0,81
9,1487472681,25,1.0,82
9,1487472681,25,1.0,92
9,1487472681,25,1.0,89
9,1487472681,25,1.0,95
9,1487472681,25,1.0,107
9,1487472681,25,1.0,87
9,1487472681,25,1.0,92
9,1487472681,25,1.0,77
9,1487472681,25,1.0,88
9,1487472681,25,1.0,80
9,1487472681,25,1.0,85
9,1487472681,25,1.0,70
9,1487472681,25,1.0,70
9,1487472681,25,1.0,82
9,1487472681,25,1.0,71
9,1487472681,25,1.0,70
9,1487472681,25,1.0,92
9,1487472681,25,1.0,80
9,1487472681,25,1.0,93
9,1487472681,25,1.0,78
9,1487472681,25,1.0,107
9,1487472681,25,1.0,89
9,1487472681,25,1.0,71
9,1487472681,25,1.0,84
9,1487472681,25,1.0,85
9,1487472681,25,1.0,69
9,1487472681,25,1.0,90
9,1487472681,25,1.0,90
9,1487472681,25,1.0,87
9,1487472681,25,1.0,71
9,1487472681,25,1.0,91
9,1487472681,25,1.0,89
9,1487472681,25,1.0,101
9,1487472681,25,1.0,70
9,1487472681,25,1.0,71
9,1487472681,25,1.0,91
9,1487472681,25,1.0,76
9,1487472681,25,1.0,85
9,1487472681,25,1.0,72
9,1487472681,25,1.0,79
9,1487472681,25,1.0,84
9,1487472681,25,1.0,77
9,1487472681,25,1.0,102
9,1487472681,25,1.0,79
9,1487472681,25,1.0,91
10,1687242272,25,1.0,97
10,1687242272,25,1.0,118
10,1687242272,25,1.0,97
10,1687242272,25,1.0,111
10,1687242272,25,1.0,110
10,1687242272,25,1.0,107
10,1687242272,25,1.0,110
10,1687242272,25,1.0,85
10,1687242272,25,1.0,119
10,1687242272,25,1.0,110
10,1687242272,25,1.0,95
10,1687242272,25,1.0,103
10,1687242272,25,1.0,110
10,1687242272,25,1.0,117
10,1687242272,25,1.0,113
10,1687242272,25,1.0,115
10,1687242272,25,1.0,97
10,1687242272,25,1.0,91
10,1687242272,25,1.0,103
10,1687242272,25,1.0,97
10,1687242272,25,1.0,96
10,1687242272,25,1.0,97
10,1687242272,25,1.0,97
10,1687242272,25,1.0,106
10,1687242272,25,1.0,98
10,1687242272,25,1.0,99
10,1687242272,25,1.0,93
10,1687242272,25,1.0,98
10,1687242272,25,1.0,94
10,1687242272,25,1.0,112
