Iteracions,Seed,k,Lambda,Beneficis
8,1648485138,125,0.001,120
8,1648485138,125,0.001,114
8,1648485138,125,0.001,189
8,1648485138,125,0.001,139
8,1648485138,125,0.001,144
8,1648485138,125,0.001,203
8,1648485138,125,0.001,140
8,1648485138,125,0.001,186
8,1648485138,125,0.001,106
8,1648485138,125,0.001,144
8,1648485138,125,0.001,159
8,1648485138,125,0.001,144
8,1648485138,125,0.001,119
8,1648485138,125,0.001,209
8,1648485138,125,0.001,128
8,1648485138,125,0.001,118
8,1648485138,125,0.001,168
8,1648485138,125,0.001,107
8,1648485138,125,0.001,123
8,1648485138,125,0.001,144
8,1648485138,125,0.001,151
8,1648485138,125,0.001,127
8,1648485138,125,0.001,161
8,1648485138,125,0.001,182
8,1648485138,125,0.001,137
8,1648485138,125,0.001,180
8,1648485138,125,0.001,186
8,1648485138,125,0.001,124
8,1648485138,125,0.001,117
8,1648485138,125,0.001,144
8,1648485138,125,0.001,153
8,1648485138,125,0.001,161
8,1648485138,125,0.001,130
8,1648485138,125,0.001,102
8,1648485138,125,0.001,142
8,1648485138,125,0.001,138
8,1648485138,125,0.001,117
8,1648485138,125,0.001,129
8,1648485138,125,0.001,165
8,1648485138,125,0.001,82
8,1648485138,125,0.001,167
8,1648485138,125,0.001,134
8,1648485138,125,0.001,177
8,1648485138,125,0.001,200
8,1648485138,125,0.001,141
8,1648485138,125,0.001,204
8,1648485138,125,0.001,151
8,1648485138,125,0.001,136
8,1648485138,125,0.001,103
8,1648485138,125,0.001,169
8,1648485138,125,0.001,129
8,1648485138,125,0.001,149
8,1648485138,125,0.001,160
8,1648485138,125,0.001,142
8,1648485138,125,0.001,161
8,1648485138,125,0.001,140
8,1648485138,125,0.001,116
8,1648485138,125,0.001,173
8,1648485138,125,0.001,110
8,1648485138,125,0.001,149
8,1648485138,125,0.001,144
8,1648485138,125,0.001,175
8,1648485138,125,0.001,155
8,1648485138,125,0.001,172
8,1648485138,125,0.001,153
8,1648485138,125,0.001,154
8,1648485138,125,0.001,174
8,1648485138,125,0.001,134
8,1648485138,125,0.001,164
8,1648485138,125,0.001,122
8,1648485138,125,0.001,152
8,1648485138,125,0.001,170
8,1648485138,125,0.001,199
8,1648485138,125,0.001,161
8,1648485138,125,0.001,163
8,1648485138,125,0.001,108
8,1648485138,125,0.001,126
8,1648485138,125,0.001,147
8,1648485138,125,0.001,188
8,1648485138,125,0.001,191
8,1648485138,125,0.001,186
8,1648485138,125,0.001,108
8,1648485138,125,0.001,151
8,1648485138,125,0.001,161
8,1648485138,125,0.001,139
8,1648485138,125,0.001,150
8,1648485138,125,0.001,147
8,1648485138,125,0.001,145
8,1648485138,125,0.001,151
8,1648485138,125,0.001,109
8,1648485138,125,0.001,153
8,1648485138,125,0.001,126
8,1648485138,125,0.001,148
8,1648485138,125,0.001,162
8,1648485138,125,0.001,149
8,1648485138,125,0.001,184
9,1355311488,125,0.001,135
9,1355311488,125,0.001,133
9,1355311488,125,0.001,125
9,1355311488,125,0.001,139
9,1355311488,125,0.001,104
9,1355311488,125,0.001,124
9,1355311488,125,0.001,154
9,1355311488,125,0.001,155
9,1355311488,125,0.001,123
9,1355311488,125,0.001,138
9,1355311488,125,0.001,124
9,1355311488,125,0.001,132
9,1355311488,125,0.001,128
9,1355311488,125,0.001,146
9,1355311488,125,0.001,122
9,1355311488,125,0.001,148
9,1355311488,125,0.001,131
9,1355311488,125,0.001,139
9,1355311488,125,0.001,127
9,1355311488,125,0.001,138
9,1355311488,125,0.001,96
9,1355311488,125,0.001,116
9,1355311488,125,0.001,134
9,1355311488,125,0.001,141
9,1355311488,125,0.001,141
9,1355311488,125,0.001,102
9,1355311488,125,0.001,124
9,1355311488,125,0.001,149
9,1355311488,125,0.001,102
9,1355311488,125,0.001,127
9,1355311488,125,0.001,120
9,1355311488,125,0.001,122
9,1355311488,125,0.001,123
9,1355311488,125,0.001,137
9,1355311488,125,0.001,144
9,1355311488,125,0.001,138
9,1355311488,125,0.001,103
9,1355311488,125,0.001,138
9,1355311488,125,0.001,141
9,1355311488,125,0.001,152
9,1355311488,125,0.001,116
9,1355311488,125,0.001,132
9,1355311488,125,0.001,118
9,1355311488,125,0.001,126
9,1355311488,125,0.001,129
9,1355311488,125,0.001,121
9,1355311488,125,0.001,147
9,1355311488,125,0.001,131
9,1355311488,125,0.001,138
9,1355311488,125,0.001,143
9,1355311488,125,0.001,140
9,1355311488,125,0.001,117
9,1355311488,125,0.001,112
9,1355311488,125,0.001,141
9,1355311488,125,0.001,111
9,1355311488,125,0.001,119
9,1355311488,125,0.001,137
9,1355311488,125,0.001,114
9,1355311488,125,0.001,139
9,1355311488,125,0.001,142
9,1355311488,125,0.001,132
9,1355311488,125,0.001,125
9,1355311488,125,0.001,140
9,1355311488,125,0.001,132
9,1355311488,125,0.001,135
9,1355311488,125,0.001,130
9,1355311488,125,0.001,123
9,1355311488,125,0.001,124
9,1355311488,125,0.001,144
9,1355311488,125,0.001,147
9,1355311488,125,0.001,145
9,1355311488,125,0.001,104
9,1355311488,125,0.001,133
9,1355311488,125,0.001,150
9,1355311488,125,0.001,118
9,1355311488,125,0.001,111
9,1355311488,125,0.001,136
9,1355311488,125,0.001,127
9,1355311488,125,0.001,150
9,1355311488,125,0.001,158
9,1355311488,125,0.001,122
9,1355311488,125,0.001,137
9,1355311488,125,0.001,135
9,1355311488,125,0.001,127
9,1355311488,125,0.001,145
9,1355311488,125,0.001,149
9,1355311488,125,0.001,128
9,1355311488,125,0.001,117
9,1355311488,125,0.001,115
9,1355311488,125,0.001,123
9,1355311488,125,0.001,135
9,1355311488,125,0.001,147
9,1355311488,125,0.001,146
9,1355311488,125,0.001,118
9,1355311488,125,0.001,106
9,1355311488,125,0.001,138
9,1355311488,125,0.001,110
9,1355311488,125,0.001,72
9,1355311488,125,0.001,142
9,1355311488,125,0.001,123
10,-146896925,125,0.001,165
10,-146896925,125,0.001,167
10,-146896925,125,0.001,180
10,-146896925,125,0.001,164
10,-146896925,125,0.001,153
10,-146896925,125,0.001,163
10,-146896925,125,0.001,111
10,-146896925,125,0.001,159
10,-146896925,125,0.001,121
10,-146896925,125,0.001,151
10,-146896925,125,0.001,165
10,-146896925,125,0.001,147
10,-146896925,125,0.001,142
10,-146896925,125,0.001,121
10,-146896925,125,0.001,164
10,-146896925,125,0.001,181
10,-146896925,125,0.001,139
10,-146896925,125,0.001,90
10,-146896925,125,0.001,130
10,-146896925,125,0.001,174
10,-146896925,125,0.001,165
10,-146896925,125,0.001,158
10,-146896925,125,0.001,175
10,-146896925,125,0.001,131
10,-146896925,125,0.001,156
10,-146896925,125,0.001,160
10,-146896925,125,0.001,138
10,-146896925,125,0.001,139
10,-146896925,125,0.001,188
10,-146896925,125,0.001,140
10,-146896925,125,0.001,141
10,-146896925,125,0.001,124
10,-146896925,125,0.001,172
10,-146896925,125,0.001,164
10,-146896925,125,0.001,115
10,-146896925,125,0.001,162
10,-146896925,125,0.001,154
10,-146896925,125,0.001,146
10,-146896925,125,0.001,140
10,-146896925,125,0.001,127
10,-146896925,125,0.001,132
10,-146896925,125,0.001,123
10,-146896925,125,0.001,174
10,-146896925,125,0.001,165
10,-146896925,125,0.001,154
10,-146896925,125,0.001,117
10,-146896925,125,0.001,150
10,-146896925,125,0.001,138
10,-146896925,125,0.001,124
10,-146896925,125,0.001,164
10,-146896925,125,0.001,128
10,-146896925,125,0.001,148
10,-146896925,125,0.001,103
10,-146896925,125,0.001,153
10,-146896925,125,0.001,101
10,-146896925,125,0.001,95
10,-146896925,125,0.001,147
10,-146896925,125,0.001,114
10,-146896925,125,0.001,113
10,-146896925,125,0.001,135
10,-146896925,125,0.001,175
10,-146896925,125,0.001,138
10,-146896925,125,0.001,166
10,-146896925,125,0.001,153
10,-146896925,125,0.001,138
10,-146896925,125,0.001,175
10,-146896925,125,0.001,131
10,-146896925,125,0.001,159
10,-146896925,125,0.001,172
10,-146896925,125,0.001,150
10,-146896925,125,0.001,125
10,-146896925,125,0.001,146
10,-146896925,125,0.001,174
10,-146896925,125,0.001,154
10,-146896925,125,0.001,117
10,-146896925,125,0.001,168
10,-146896925,125,0.001,110
10,-146896925,125,0.001,164
10,-146896925,125,0.001,143
10,-146896925,125,0.001,145
10,-146896925,125,0.001,170
10,-146896925,125,0.001,169
10,-146896925,125,0.001,162
10,-146896925,125,0.001,106
10,-146896925,125,0.001,155
10,-146896925,125,0.001,143
10,-146896925,125,0.001,154
10,-146896925,125,0.001,116
10,-146896925,125,0.001,156
10,-146896925,125,0.001,157
10,-146896925,125,0.001,167
10,-146896925,125,0.001,136
10,-146896925,125,0.001,173
10,-146896925,125,0.001,177
10,-146896925,125,0.001,181
10,-146896925,125,0.001,144
10,-146896925,125,0.001,159
10,-146896925,125,0.001,166
10,-146896925,125,0.001,158
10,-146896925,125,0.001,134
1,261526253,125,1.0E-4,124
1,261526253,125,1.0E-4,125
1,261526253,125,1.0E-4,112
1,261526253,125,1.0E-4,113
1,261526253,125,1.0E-4,112
1,261526253,125,1.0E-4,114
1,261526253,125,1.0E-4,133
1,261526253,125,1.0E-4,115
1,261526253,125,1.0E-4,101
1,261526253,125,1.0E-4,144
1,261526253,125,1.0E-4,135
1,261526253,125,1.0E-4,121
1,261526253,125,1.0E-4,133
1,261526253,125,1.0E-4,137
1,261526253,125,1.0E-4,137
1,261526253,125,1.0E-4,136
1,261526253,125,1.0E-4,132
1,261526253,125,1.0E-4,133
1,261526253,125,1.0E-4,136
1,261526253,125,1.0E-4,121
1,261526253,125,1.0E-4,122
1,261526253,125,1.0E-4,113
1,261526253,125,1.0E-4,133
1,261526253,125,1.0E-4,113
1,261526253,125,1.0E-4,134
1,261526253,125,1.0E-4,135
1,261526253,125,1.0E-4,124
1,261526253,125,1.0E-4,146
1,261526253,125,1.0E-4,122
1,261526253,125,1.0E-4,136
1,261526253,125,1.0E-4,133
1,261526253,125,1.0E-4,92
1,261526253,125,1.0E-4,125
1,261526253,125,1.0E-4,135
1,261526253,125,1.0E-4,137
1,261526253,125,1.0E-4,131
1,261526253,125,1.0E-4,110
1,261526253,125,1.0E-4,127
1,261526253,125,1.0E-4,133
1,261526253,125,1.0E-4,126
1,261526253,125,1.0E-4,131
1,261526253,125,1.0E-4,114
1,261526253,125,1.0E-4,119
1,261526253,125,1.0E-4,141
1,261526253,125,1.0E-4,130
1,261526253,125,1.0E-4,127
1,261526253,125,1.0E-4,134
1,261526253,125,1.0E-4,120
1,261526253,125,1.0E-4,120
1,261526253,125,1.0E-4,139
1,261526253,125,1.0E-4,127
1,261526253,125,1.0E-4,126
1,261526253,125,1.0E-4,120
1,261526253,125,1.0E-4,116
1,261526253,125,1.0E-4,134
1,261526253,125,1.0E-4,116
1,261526253,125,1.0E-4,107
1,261526253,125,1.0E-4,133
1,261526253,125,1.0E-4,89
1,261526253,125,1.0E-4,123
1,261526253,125,1.0E-4,135
1,261526253,125,1.0E-4,126
1,261526253,125,1.0E-4,115
1,261526253,125,1.0E-4,134
1,261526253,125,1.0E-4,122
1,261526253,125,1.0E-4,124
1,261526253,125,1.0E-4,121
1,261526253,125,1.0E-4,115
1,261526253,125,1.0E-4,151
1,261526253,125,1.0E-4,120
1,261526253,125,1.0E-4,126
1,261526253,125,1.0E-4,119
1,261526253,125,1.0E-4,130
1,261526253,125,1.0E-4,131
1,261526253,125,1.0E-4,128
1,261526253,125,1.0E-4,110
1,261526253,125,1.0E-4,108
1,261526253,125,1.0E-4,131
1,261526253,125,1.0E-4,104
1,261526253,125,1.0E-4,135
1,261526253,125,1.0E-4,127
1,261526253,125,1.0E-4,127
1,261526253,125,1.0E-4,124
1,261526253,125,1.0E-4,136
1,261526253,125,1.0E-4,128
1,261526253,125,1.0E-4,143
1,261526253,125,1.0E-4,133
1,261526253,125,1.0E-4,138
1,261526253,125,1.0E-4,128
1,261526253,125,1.0E-4,125
1,261526253,125,1.0E-4,111
1,261526253,125,1.0E-4,113
1,261526253,125,1.0E-4,141
1,261526253,125,1.0E-4,113
1,261526253,125,1.0E-4,134
1,261526253,125,1.0E-4,134
1,261526253,125,1.0E-4,148
1,261526253,125,1.0E-4,120
1,261526253,125,1.0E-4,122
1,261526253,125,1.0E-4,99
2,1997055075,125,1.0E-4,99
2,1997055075,125,1.0E-4,97
2,1997055075,125,1.0E-4,100
2,1997055075,125,1.0E-4,101
2,1997055075,125,1.0E-4,92
2,1997055075,125,1.0E-4,113
2,1997055075,125,1.0E-4,91
2,1997055075,125,1.0E-4,109
2,1997055075,125,1.0E-4,100
2,1997055075,125,1.0E-4,84
2,1997055075,125,1.0E-4,97
2,1997055075,125,1.0E-4,105
2,1997055075,125,1.0E-4,89
2,1997055075,125,1.0E-4,94
2,1997055075,125,1.0E-4,101
2,1997055075,125,1.0E-4,85
2,1997055075,125,1.0E-4,114
2,1997055075,125,1.0E-4,108
2,1997055075,125,1.0E-4,93
2,1997055075,125,1.0E-4,88
2,1997055075,125,1.0E-4,90
2,1997055075,125,1.0E-4,96
2,1997055075,125,1.0E-4,111
2,1997055075,125,1.0E-4,111
2,1997055075,125,1.0E-4,68
2,1997055075,125,1.0E-4,90
2,1997055075,125,1.0E-4,105
2,1997055075,125,1.0E-4,110
2,1997055075,125,1.0E-4,98
2,1997055075,125,1.0E-4,102
2,1997055075,125,1.0E-4,89
2,1997055075,125,1.0E-4,101
2,1997055075,125,1.0E-4,91
2,1997055075,125,1.0E-4,111
2,1997055075,125,1.0E-4,77
2,1997055075,125,1.0E-4,111
2,1997055075,125,1.0E-4,94
2,1997055075,125,1.0E-4,108
2,1997055075,125,1.0E-4,96
2,1997055075,125,1.0E-4,109
2,1997055075,125,1.0E-4,79
2,1997055075,125,1.0E-4,92
2,1997055075,125,1.0E-4,99
2,1997055075,125,1.0E-4,100
2,1997055075,125,1.0E-4,88
2,1997055075,125,1.0E-4,96
2,1997055075,125,1.0E-4,108
2,1997055075,125,1.0E-4,90
2,1997055075,125,1.0E-4,74
2,1997055075,125,1.0E-4,113
2,1997055075,125,1.0E-4,107
2,1997055075,125,1.0E-4,107
2,1997055075,125,1.0E-4,93
2,1997055075,125,1.0E-4,106
2,1997055075,125,1.0E-4,109
2,1997055075,125,1.0E-4,93
2,1997055075,125,1.0E-4,96
2,1997055075,125,1.0E-4,83
2,1997055075,125,1.0E-4,107
2,1997055075,125,1.0E-4,103
2,1997055075,125,1.0E-4,113
2,1997055075,125,1.0E-4,105
2,1997055075,125,1.0E-4,87
2,1997055075,125,1.0E-4,113
2,1997055075,125,1.0E-4,97
2,1997055075,125,1.0E-4,107
2,1997055075,125,1.0E-4,98
2,1997055075,125,1.0E-4,107
2,1997055075,125,1.0E-4,113
2,1997055075,125,1.0E-4,112
2,1997055075,125,1.0E-4,85
2,1997055075,125,1.0E-4,109
2,1997055075,125,1.0E-4,81
2,1997055075,125,1.0E-4,87
2,1997055075,125,1.0E-4,115
2,1997055075,125,1.0E-4,101
2,1997055075,125,1.0E-4,115
2,1997055075,125,1.0E-4,100
2,1997055075,125,1.0E-4,106
2,1997055075,125,1.0E-4,104
2,1997055075,125,1.0E-4,105
2,1997055075,125,1.0E-4,100
2,1997055075,125,1.0E-4,112
2,1997055075,125,1.0E-4,108
2,1997055075,125,1.0E-4,84
2,1997055075,125,1.0E-4,95
2,1997055075,125,1.0E-4,96
2,1997055075,125,1.0E-4,103
2,1997055075,125,1.0E-4,97
2,1997055075,125,1.0E-4,100
2,1997055075,125,1.0E-4,97
2,1997055075,125,1.0E-4,101
2,1997055075,125,1.0E-4,95
2,1997055075,125,1.0E-4,97
2,1997055075,125,1.0E-4,48
2,1997055075,125,1.0E-4,103
2,1997055075,125,1.0E-4,103
2,1997055075,125,1.0E-4,71
2,1997055075,125,1.0E-4,85
2,1997055075,125,1.0E-4,104
3,856375598,125,1.0E-4,101
3,856375598,125,1.0E-4,125
3,856375598,125,1.0E-4,101
3,856375598,125,1.0E-4,119
3,856375598,125,1.0E-4,115
3,856375598,125,1.0E-4,112
3,856375598,125,1.0E-4,111
3,856375598,125,1.0E-4,119
3,856375598,125,1.0E-4,109
3,856375598,125,1.0E-4,129
3,856375598,125,1.0E-4,115
3,856375598,125,1.0E-4,125
3,856375598,125,1.0E-4,102
3,856375598,125,1.0E-4,130
3,856375598,125,1.0E-4,121
3,856375598,125,1.0E-4,102
3,856375598,125,1.0E-4,122
3,856375598,125,1.0E-4,137
3,856375598,125,1.0E-4,128
3,856375598,125,1.0E-4,128
3,856375598,125,1.0E-4,133
3,856375598,125,1.0E-4,110
3,856375598,125,1.0E-4,117
3,856375598,125,1.0E-4,131
3,856375598,125,1.0E-4,114
3,856375598,125,1.0E-4,127
3,856375598,125,1.0E-4,127
3,856375598,125,1.0E-4,124
3,856375598,125,1.0E-4,117
3,856375598,125,1.0E-4,129
3,856375598,125,1.0E-4,120
3,856375598,125,1.0E-4,127
3,856375598,125,1.0E-4,123
3,856375598,125,1.0E-4,110
3,856375598,125,1.0E-4,125
3,856375598,125,1.0E-4,105
3,856375598,125,1.0E-4,117
3,856375598,125,1.0E-4,125
3,856375598,125,1.0E-4,115
3,856375598,125,1.0E-4,111
3,856375598,125,1.0E-4,118
3,856375598,125,1.0E-4,139
3,856375598,125,1.0E-4,109
3,856375598,125,1.0E-4,128
3,856375598,125,1.0E-4,134
3,856375598,125,1.0E-4,138
3,856375598,125,1.0E-4,120
3,856375598,125,1.0E-4,119
3,856375598,125,1.0E-4,130
3,856375598,125,1.0E-4,84
3,856375598,125,1.0E-4,94
3,856375598,125,1.0E-4,121
3,856375598,125,1.0E-4,136
3,856375598,125,1.0E-4,116
3,856375598,125,1.0E-4,117
3,856375598,125,1.0E-4,126
3,856375598,125,1.0E-4,133
3,856375598,125,1.0E-4,134
3,856375598,125,1.0E-4,108
3,856375598,125,1.0E-4,112
3,856375598,125,1.0E-4,125
3,856375598,125,1.0E-4,138
3,856375598,125,1.0E-4,112
3,856375598,125,1.0E-4,127
3,856375598,125,1.0E-4,125
3,856375598,125,1.0E-4,144
3,856375598,125,1.0E-4,122
3,856375598,125,1.0E-4,140
3,856375598,125,1.0E-4,115
3,856375598,125,1.0E-4,124
3,856375598,125,1.0E-4,122
3,856375598,125,1.0E-4,121
3,856375598,125,1.0E-4,121
3,856375598,125,1.0E-4,133
3,856375598,125,1.0E-4,120
3,856375598,125,1.0E-4,116
3,856375598,125,1.0E-4,139
3,856375598,125,1.0E-4,119
3,856375598,125,1.0E-4,126
3,856375598,125,1.0E-4,116
3,856375598,125,1.0E-4,112
3,856375598,125,1.0E-4,116
3,856375598,125,1.0E-4,120
3,856375598,125,1.0E-4,120
3,856375598,125,1.0E-4,137
3,856375598,125,1.0E-4,127
3,856375598,125,1.0E-4,104
3,856375598,125,1.0E-4,109
3,856375598,125,1.0E-4,138
3,856375598,125,1.0E-4,133
3,856375598,125,1.0E-4,103
3,856375598,125,1.0E-4,125
3,856375598,125,1.0E-4,116
3,856375598,125,1.0E-4,116
3,856375598,125,1.0E-4,131
3,856375598,125,1.0E-4,123
3,856375598,125,1.0E-4,85
3,856375598,125,1.0E-4,120
3,856375598,125,1.0E-4,132
3,856375598,125,1.0E-4,119
4,1859937756,125,1.0E-4,173
4,1859937756,125,1.0E-4,148
4,1859937756,125,1.0E-4,134
4,1859937756,125,1.0E-4,136
4,1859937756,125,1.0E-4,145
4,1859937756,125,1.0E-4,148
4,1859937756,125,1.0E-4,137
4,1859937756,125,1.0E-4,105
4,1859937756,125,1.0E-4,137
4,1859937756,125,1.0E-4,121
4,1859937756,125,1.0E-4,147
4,1859937756,125,1.0E-4,137
4,1859937756,125,1.0E-4,138
4,1859937756,125,1.0E-4,162
4,1859937756,125,1.0E-4,142
4,1859937756,125,1.0E-4,176
4,1859937756,125,1.0E-4,146
4,1859937756,125,1.0E-4,147
4,1859937756,125,1.0E-4,128
4,1859937756,125,1.0E-4,166
4,1859937756,125,1.0E-4,119
4,1859937756,125,1.0E-4,144
4,1859937756,125,1.0E-4,121
4,1859937756,125,1.0E-4,120
4,1859937756,125,1.0E-4,145
4,1859937756,125,1.0E-4,147
4,1859937756,125,1.0E-4,171
4,1859937756,125,1.0E-4,141
4,1859937756,125,1.0E-4,147
4,1859937756,125,1.0E-4,161
4,1859937756,125,1.0E-4,122
4,1859937756,125,1.0E-4,143
4,1859937756,125,1.0E-4,146
4,1859937756,125,1.0E-4,131
4,1859937756,125,1.0E-4,108
4,1859937756,125,1.0E-4,159
4,1859937756,125,1.0E-4,161
4,1859937756,125,1.0E-4,138
4,1859937756,125,1.0E-4,148
4,1859937756,125,1.0E-4,151
4,1859937756,125,1.0E-4,154
4,1859937756,125,1.0E-4,125
4,1859937756,125,1.0E-4,138
4,1859937756,125,1.0E-4,137
4,1859937756,125,1.0E-4,142
4,1859937756,125,1.0E-4,138
4,1859937756,125,1.0E-4,147
4,1859937756,125,1.0E-4,154
4,1859937756,125,1.0E-4,135
4,1859937756,125,1.0E-4,141
4,1859937756,125,1.0E-4,142
4,1859937756,125,1.0E-4,143
4,1859937756,125,1.0E-4,150
4,1859937756,125,1.0E-4,147
4,1859937756,125,1.0E-4,142
4,1859937756,125,1.0E-4,138
4,1859937756,125,1.0E-4,131
4,1859937756,125,1.0E-4,139
4,1859937756,125,1.0E-4,143
4,1859937756,125,1.0E-4,155
4,1859937756,125,1.0E-4,141
4,1859937756,125,1.0E-4,132
4,1859937756,125,1.0E-4,149
4,1859937756,125,1.0E-4,153
4,1859937756,125,1.0E-4,136
4,1859937756,125,1.0E-4,152
4,1859937756,125,1.0E-4,135
4,1859937756,125,1.0E-4,73
4,1859937756,125,1.0E-4,167
4,1859937756,125,1.0E-4,139
4,1859937756,125,1.0E-4,146
4,1859937756,125,1.0E-4,156
4,1859937756,125,1.0E-4,156
4,1859937756,125,1.0E-4,142
4,1859937756,125,1.0E-4,143
4,1859937756,125,1.0E-4,158
4,1859937756,125,1.0E-4,133
4,1859937756,125,1.0E-4,146
4,1859937756,125,1.0E-4,140
4,1859937756,125,1.0E-4,152
4,1859937756,125,1.0E-4,174
4,1859937756,125,1.0E-4,135
4,1859937756,125,1.0E-4,163
4,1859937756,125,1.0E-4,130
4,1859937756,125,1.0E-4,144
4,1859937756,125,1.0E-4,139
4,1859937756,125,1.0E-4,136
4,1859937756,125,1.0E-4,158
4,1859937756,125,1.0E-4,163
4,1859937756,125,1.0E-4,146
4,1859937756,125,1.0E-4,151
4,1859937756,125,1.0E-4,163
4,1859937756,125,1.0E-4,145
4,1859937756,125,1.0E-4,157
4,1859937756,125,1.0E-4,129
4,1859937756,125,1.0E-4,140
4,1859937756,125,1.0E-4,174
4,1859937756,125,1.0E-4,142
4,1859937756,125,1.0E-4,149
4,1859937756,125,1.0E-4,144
5,-1486906970,125,1.0E-4,109
5,-1486906970,125,1.0E-4,87
5,-1486906970,125,1.0E-4,133
5,-1486906970,125,1.0E-4,122
5,-1486906970,125,1.0E-4,123
5,-1486906970,125,1.0E-4,121
5,-1486906970,125,1.0E-4,110
5,-1486906970,125,1.0E-4,77
5,-1486906970,125,1.0E-4,135
5,-1486906970,125,1.0E-4,116
5,-1486906970,125,1.0E-4,120
5,-1486906970,125,1.0E-4,120
5,-1486906970,125,1.0E-4,111
5,-1486906970,125,1.0E-4,119
5,-1486906970,125,1.0E-4,116
5,-1486906970,125,1.0E-4,115
5,-1486906970,125,1.0E-4,128
5,-1486906970,125,1.0E-4,102
5,-1486906970,125,1.0E-4,124
5,-1486906970,125,1.0E-4,107
5,-1486906970,125,1.0E-4,105
5,-1486906970,125,1.0E-4,115
5,-1486906970,125,1.0E-4,121
5,-1486906970,125,1.0E-4,104
5,-1486906970,125,1.0E-4,127
5,-1486906970,125,1.0E-4,132
5,-1486906970,125,1.0E-4,113
5,-1486906970,125,1.0E-4,101
5,-1486906970,125,1.0E-4,124
5,-1486906970,125,1.0E-4,119
5,-1486906970,125,1.0E-4,112
5,-1486906970,125,1.0E-4,115
5,-1486906970,125,1.0E-4,127
5,-1486906970,125,1.0E-4,136
5,-1486906970,125,1.0E-4,109
5,-1486906970,125,1.0E-4,127
5,-1486906970,125,1.0E-4,112
5,-1486906970,125,1.0E-4,114
5,-1486906970,125,1.0E-4,126
5,-1486906970,125,1.0E-4,129
5,-1486906970,125,1.0E-4,126
5,-1486906970,125,1.0E-4,129
5,-1486906970,125,1.0E-4,124
5,-1486906970,125,1.0E-4,117
5,-1486906970,125,1.0E-4,117
5,-1486906970,125,1.0E-4,111
5,-1486906970,125,1.0E-4,109
5,-1486906970,125,1.0E-4,126
5,-1486906970,125,1.0E-4,108
5,-1486906970,125,1.0E-4,125
5,-1486906970,125,1.0E-4,124
5,-1486906970,125,1.0E-4,122
5,-1486906970,125,1.0E-4,108
5,-1486906970,125,1.0E-4,109
5,-1486906970,125,1.0E-4,117
5,-1486906970,125,1.0E-4,106
5,-1486906970,125,1.0E-4,109
5,-1486906970,125,1.0E-4,139
5,-1486906970,125,1.0E-4,110
5,-1486906970,125,1.0E-4,154
5,-1486906970,125,1.0E-4,117
5,-1486906970,125,1.0E-4,109
5,-1486906970,125,1.0E-4,132
5,-1486906970,125,1.0E-4,122
5,-1486906970,125,1.0E-4,107
5,-1486906970,125,1.0E-4,113
5,-1486906970,125,1.0E-4,112
5,-1486906970,125,1.0E-4,106
5,-1486906970,125,1.0E-4,118
5,-1486906970,125,1.0E-4,104
5,-1486906970,125,1.0E-4,129
5,-1486906970,125,1.0E-4,119
5,-1486906970,125,1.0E-4,124
5,-1486906970,125,1.0E-4,135
5,-1486906970,125,1.0E-4,119
5,-1486906970,125,1.0E-4,116
5,-1486906970,125,1.0E-4,114
5,-1486906970,125,1.0E-4,95
5,-1486906970,125,1.0E-4,126
5,-1486906970,125,1.0E-4,108
5,-1486906970,125,1.0E-4,119
5,-1486906970,125,1.0E-4,117
5,-1486906970,125,1.0E-4,142
5,-1486906970,125,1.0E-4,124
5,-1486906970,125,1.0E-4,110
5,-1486906970,125,1.0E-4,102
5,-1486906970,125,1.0E-4,114
5,-1486906970,125,1.0E-4,122
5,-1486906970,125,1.0E-4,114
5,-1486906970,125,1.0E-4,124
5,-1486906970,125,1.0E-4,109
5,-1486906970,125,1.0E-4,100
5,-1486906970,125,1.0E-4,107
5,-1486906970,125,1.0E-4,107
5,-1486906970,125,1.0E-4,125
5,-1486906970,125,1.0E-4,127
5,-1486906970,125,1.0E-4,139
5,-1486906970,125,1.0E-4,120
5,-1486906970,125,1.0E-4,110
5,-1486906970,125,1.0E-4,120
6,-1965654088,125,1.0E-4,124
6,-1965654088,125,1.0E-4,128
6,-1965654088,125,1.0E-4,128
6,-1965654088,125,1.0E-4,132
6,-1965654088,125,1.0E-4,116
6,-1965654088,125,1.0E-4,131
6,-1965654088,125,1.0E-4,134
6,-1965654088,125,1.0E-4,141
6,-1965654088,125,1.0E-4,113
6,-1965654088,125,1.0E-4,116
6,-1965654088,125,1.0E-4,125
6,-1965654088,125,1.0E-4,141
6,-1965654088,125,1.0E-4,141
6,-1965654088,125,1.0E-4,132
6,-1965654088,125,1.0E-4,127
6,-1965654088,125,1.0E-4,138
6,-1965654088,125,1.0E-4,148
6,-1965654088,125,1.0E-4,122
6,-1965654088,125,1.0E-4,132
6,-1965654088,125,1.0E-4,137
6,-1965654088,125,1.0E-4,127
6,-1965654088,125,1.0E-4,125
6,-1965654088,125,1.0E-4,134
6,-1965654088,125,1.0E-4,122
6,-1965654088,125,1.0E-4,131
6,-1965654088,125,1.0E-4,126
6,-1965654088,125,1.0E-4,122
6,-1965654088,125,1.0E-4,150
6,-1965654088,125,1.0E-4,117
6,-1965654088,125,1.0E-4,130
6,-1965654088,125,1.0E-4,137
6,-1965654088,125,1.0E-4,126
6,-1965654088,125,1.0E-4,137
